latitude,longitude,utm_easting,utm_northing,utm_zone_number
37.288581893510276,127.10724581669899,332220.57439039677,4128565.751725088,52S
37.28858022467204,127.10724496924475,332220.4955549984,4128565.56806341,52S
37.288578555833794,127.10724412179052,332220.4167195967,4128565.384401731,52S
37.28857688699555,127.10724327433627,332220.33788419195,4128565.200740054,52S
37.28857521815731,127.10724242688204,332220.259048784,4128565.0170783782,52S
37.288573549319075,127.1072415794278,332220.1802133728,4128564.8334167018,52S
37.28857188048083,127.10724073197355,332220.10137795843,4128564.649755026,52S
37.28857021164259,127.10723988451932,332220.0225425409,4128564.466093353,52S
37.28856854280435,127.10723903706507,332219.94370712014,4128564.282431679,52S
37.2885668739661,127.10723818961083,332219.8648716962,4128564.098770004,52S
37.28856520512787,127.10723734215661,332219.7860362713,4128563.915108333,52S
37.28856353628964,127.10723649470235,332219.70720083883,4128563.731446662,52S
37.288561867451385,127.1072356472481,332219.62836540525,4128563.5477849906,52S
37.288560198613126,127.10723479979387,332219.5495299685,4128563.364123318,52S
37.28855852977489,127.10723395233963,332219.47069452866,4128563.1804616484,52S
37.28855686093665,127.10723310488538,332219.3918590856,4128562.9967999794,52S
37.288555192098414,127.10723225743115,332219.3130236394,4128562.8131383117,52S
37.28855352326018,127.1072314099769,332219.23418818985,4128562.629476645,52S
37.28855185442194,127.10723056252269,332219.1553527395,4128562.4458149774,52S
37.2885501855837,127.10722971506843,332219.0765172815,4128562.262153312,52S
37.28854851674545,127.10722886761418,332218.9976818224,4128562.0784916454,52S
37.288546847907206,127.10722802015997,332218.9188463624,4128561.8948299787,52S
37.288545179068976,127.1072271727057,332218.84001089475,4128561.711168316,52S
37.288543510230724,127.10722632525146,332218.76117542613,4128561.5275066514,52S
37.28854184139249,127.10722547779723,332218.68233995436,4128561.343844988,52S
37.28854017255425,127.10722463034298,332218.6035044794,4128561.1601833273,52S
37.28853850371599,127.10722378288877,332218.52466900344,4128560.9765216634,52S
37.28853683487775,127.1072229354345,332218.44583351986,4128560.7928600037,52S
37.28853516603952,127.10722208798026,332218.36699803534,4128560.6091983435,52S
37.28853349720128,127.10722124052604,332218.28816254984,4128560.4255366838,52S
37.28853182836303,127.10722039307178,332218.20932705665,4128560.241875023,52S
37.2885301595248,127.10721954561757,332218.13049156475,4128560.0582133653,52S
37.28852849068656,127.10721869816332,332218.0516560675,4128559.874551709,52S
37.288526821848315,127.10721785070906,332217.9728205647,4128559.6908900514,52S
37.288525153010085,127.10721700325485,332217.8939850633,4128559.507228395,52S
37.28852348417183,127.1072161558006,332217.81514955644,4128559.3235667404,52S
37.28852181533358,127.10721530834634,332217.73631404404,4128559.1399050835,52S
37.288520146495344,127.10721446089212,332217.65747853304,4128558.9562434293,52S
37.28851645105731,127.1072135181877,332217.5656969494,4128558.5478896275,52S
37.28851483229213,127.10721269579544,332217.48919445055,4128558.369739345,52S
37.288513213526954,127.10721187340316,332217.41269194643,4128558.191589062,52S
37.28851159476178,127.1072110510109,332217.33618944156,4128558.0134387803,52S
37.28850997599659,127.10721022861864,332217.25968693366,4128557.835288498,52S
37.28850835723143,127.10720940622636,332217.1831844206,4128557.6571382196,52S
37.28850673846624,127.10720858383412,332217.10668190895,4128557.478987939,52S
37.28850511970106,127.10720776144184,332217.03017938975,4128557.3008376593,52S
37.28850350093589,127.10720693904956,332216.95367686776,4128557.1226873808,52S
37.2885018821707,127.10720611665728,332216.8771743425,4128556.944537101,52S
37.28850026340553,127.10720529426504,332216.8006718189,4128556.766386824,52S
37.28849864464035,127.10720447187276,332216.7241692878,4128556.5882365475,52S
37.28849702587516,127.10720364948048,332216.6476667536,4128556.4100862714,52S
37.28849540710999,127.10720282708824,332216.5711642209,4128556.231935997,52S
37.28849378834481,127.10720200469596,332216.4946616808,4128556.0537857213,52S
37.288492169579634,127.1072011823037,332216.4181591399,4128555.8756354465,52S
37.28849055081446,127.10720035991145,332216.34165659593,4128555.697485174,52S
37.288488932049276,127.10719953751916,332216.2651540468,4128555.5193348997,52S
37.288487313284094,127.1071987151269,332216.1886514969,4128555.3411846277,52S
37.28848569451891,127.10719789273465,332216.112148944,4128555.1630343553,52S
37.288484075753736,127.10719707034237,332216.0356463858,4128554.9848840847,52S
37.28848245698856,127.1071962479501,332215.9591438269,4128554.806733815,52S
37.288480838223386,127.10719542555785,332215.88264126494,4128554.628583545,52S
37.2884792194582,127.10719460316557,332215.8061386978,4128554.4504332747,52S
37.288477600693035,127.10719378077327,332215.7296361276,4128554.2722830083,52S
37.288475981927846,127.10719295838102,332215.6531335567,4128554.0941327396,52S
37.288474363162656,127.10719213598875,332215.57663098274,4128553.9159824704,52S
37.28847274439749,127.10719131359647,332215.50012840354,4128553.7378322054,52S
37.28847112563232,127.10719049120422,332215.4236258237,4128553.559681941,52S
37.28846950686712,127.10718966881196,332215.34712324064,4128553.3815316726,52S
37.28851837079744,127.10721408240956,332217.6199807878,4128558.75989279,52S
37.28846649366234,127.10718837317116,332215.22556861636,4128553.0495014633,52S
37.28846515166824,127.10718759465755,332215.1535707853,4128552.9019824294,52S
37.28846380967415,127.10718681614397,332215.0815729542,4128552.7544633965,52S
37.288462467680056,127.10718603763034,332215.0095751162,4128552.606944364,52S
37.28846883087124,127.10719180040292,332215.5345909066,4128553.3027431876,52S
37.288468105266816,127.1071938501126,332215.71468945075,4128553.2185957287,52S
37.2884673796624,127.10719589982232,332215.8947880006,4128553.134448274,52S
37.28846665405799,127.10719794953205,332216.07488655625,4128553.0503008245,52S
37.28846592845357,127.10719999924171,332216.2549851085,4128552.966153377,52S
37.28846520284914,127.10720204895145,332216.435083671,4128552.8820059327,52S
37.28846447724473,127.10720409866116,332216.6151822348,4128552.7978584957,52S
37.28846375164031,127.10720614837085,332216.79528079974,4128552.7137110606,52S
37.28846302603589,127.10720819808056,332216.9753793703,4128552.6295636306,52S
37.28846230043146,127.10721024779029,332217.1554779467,4128552.5454162024,52S
37.28846157482705,127.10721229749997,332217.33557652205,4128552.46126878,52S
37.288460849222645,127.10721434720969,332217.51567510306,4128552.3771213633,52S
37.288460123618215,127.1072163969194,332217.6957736876,4128552.2929739472,52S
37.28845939801379,127.10721844662909,332217.87587227335,4128552.208826537,52S
37.28845867240938,127.1072204963388,332218.0559708648,4128552.1246791305,52S
37.28845794680496,127.10722254604853,332218.2360694619,4128552.0405317275,52S
37.288457221200545,127.10722459575821,332218.41616805806,4128551.9563843287,52S
37.28845649559612,127.1072266454679,332218.59626665764,4128551.872236934,52S
37.28845576999171,127.10722869517764,332218.7763652652,4128551.7880895445,52S
37.288455044387284,127.10723074488733,332218.9564638717,4128551.703942158,52S
37.28845431878286,127.10723279459704,332219.1365624839,4128551.619794774,52S
37.288445016829876,127.10722586115394,332218.50123660144,4128550.6000034874,52S
37.28846865536019,127.10718442080923,332214.8799867723,4128553.296367636,52S
37.28846118144099,127.1071801218052,332214.4822691901,4128552.474730021,52S
37.28846042138136,127.10718134251005,332214.5887984253,4128552.388230996,52S
37.28846227930486,127.10718059947231,332214.52705412335,4128552.5956955845,52S
37.28844587904925,127.10722916728164,332218.796246206,4128550.6898029423,52S
37.28845106541312,127.10724800367852,332220.4776481085,4128551.231823111,52S
37.288452678298384,127.10724887376973,332220.5583661336,4128551.409236355,52S
37.28845429118361,127.10724974386092,332220.6390841532,4128551.586649595,52S
37.28845590406886,127.10725061395213,332220.7198021719,4128551.764062838,52S
37.28845751695409,127.10725148404335,332220.8005201875,4128551.94147608,52S
37.28845912983933,127.10725235413454,332220.88123819756,4128552.1188893244,52S
37.28846074272458,127.10725322422573,332220.9619562045,4128552.296302569,52S
37.28846235560981,127.10725409431697,332221.0426742127,4128552.4737158134,52S
37.288463968495044,127.10725496440816,332221.12339221325,4128552.6511290586,52S
37.288465581380294,127.10725583449937,332221.2041102129,4128552.828542307,52S
37.28846719426552,127.10725670459057,332221.2848282071,4128553.005955552,52S
37.28846880715077,127.10725757468175,332221.36554619815,4128553.1833688007,52S
37.28847042003601,127.10725844477297,332221.4462641883,4128553.360782049,52S
37.288472032921256,127.10725931486415,332221.526982173,4128553.5381952995,52S
37.288473645806505,127.10726018495535,332221.60770015465,4128553.7156085507,52S
37.28847525869174,127.10726105504656,332221.68841813516,4128553.8930218015,52S
37.28847687157698,127.10726192513778,332221.76913611265,4128554.070435053,52S
37.28847848446221,127.10726279522899,332221.8498540869,4128554.2478483035,52S
37.28848009734745,127.10726366532018,332221.93057205563,4128554.425261557,52S
37.28848171023271,127.10726453541135,332222.01129001915,4128554.602674813,52S
37.28848332311794,127.10726540550259,332222.09200798604,4128554.780088067,52S
37.28848493600318,127.1072662755938,332222.1727259476,4128554.957501322,52S
37.28848654888842,127.10726714568501,332222.253443906,4128555.134914578,52S
37.288488161773664,127.10726801577619,332222.3341618567,4128555.312327834,52S
37.2884897746589,127.1072688858674,332222.41487980867,4128555.489741091,52S
37.28849138754415,127.10726975595861,332222.49559775763,4128555.6671543503,52S
37.28849300042937,127.10727062604983,332222.5763157032,4128555.8445676076,52S
37.28849461331462,127.10727149614101,332222.6570336435,4128556.021980867,52S
37.28849622619987,127.10727236623222,332222.73775158287,4128556.199394128,52S
37.2884978390851,127.1072732363234,332222.8184695145,4128556.3768073875,52S
37.28849945197034,127.10727410641464,332222.89918744983,4128556.554220649,52S
37.28850106485558,127.10727497650585,332222.9799053796,4128556.731633911,52S
37.28850267774082,127.10727584659703,332223.060623304,4128556.9090471743,52S
37.288504290626065,127.10727671668825,332223.14134122746,4128557.086460438,52S
37.28850752932274,127.10727468070394,332222.9680419867,4128557.449423314,52S
37.288506874890274,127.1072767240716,332223.1477363718,4128557.3731841473,52S
37.28850622045781,127.10727876743925,332223.32743076,4128557.296944985,52S
37.28850556602535,127.10728081080688,332223.50712514913,4128557.220705829,52S
37.28850491159288,127.10728285417457,332223.68681954587,4128557.144466673,52S
37.288504257160426,127.1072848975422,332223.86651394126,4128557.068227525,52S
37.28850360272796,127.10728694090984,332224.0462083396,4128556.9919883786,52S
37.28850294829549,127.10728898427747,332224.2259027412,4128556.9157492365,52S
37.28850229386301,127.10729102764513,332224.405597148,4128556.839510097,52S
37.28850163943054,127.10729307101276,332224.58529155573,4128556.7632709625,52S
37.288500984998095,127.10729511438043,332224.76498596894,4128556.687031834,52S
37.28850033056561,127.10729715774809,332224.94468038506,4128556.610792706,52S
37.288499676133156,127.10729920111572,332225.12437480217,4128556.534553585,52S
37.28849902170069,127.10730124448338,332225.3040692246,4128556.458314466,52S
37.28849836726821,127.10730328785104,332225.4837636501,4128556.382075351,52S
37.28849771283574,127.10730533121865,332225.6634580742,4128556.3058362403,52S
37.28849705840329,127.10730737458631,332225.843152506,4128556.229597135,52S
37.288496403970825,127.10730941795397,332226.02284694085,4128556.153358034,52S
37.288495749538356,127.10731146132166,332226.20254138106,4128556.0771189346,52S
37.28849509510589,127.10731350468926,332226.38223581755,4128556.0008798395,52S
37.28849444067342,127.10731554805693,332226.5619302618,4128555.9246407496,52S
37.28849378624095,127.10731759142459,332226.74162470904,4128555.8484016615,52S
37.28849313180849,127.10731963479222,332226.9213191572,4128555.7721625804,52S
37.28849247737602,127.10732167815988,332227.10101361066,4128555.6959235,52S
37.288491822943556,127.10732372152754,332227.28070806724,4128555.619684427,52S
37.28849116851109,127.10732576489515,332227.46040252247,4128555.543445356,52S
37.28849051407862,127.10732780826281,332227.64009698527,4128555.467206289,52S
37.28848985964616,127.1073298516305,332227.8197914534,4128555.3909672284,52S
37.2884892052137,127.1073318949981,332227.999485918,4128555.3147281697,52S
37.28848855078122,127.10733393836576,332228.1791803901,4128555.2384891133,52S
37.28848789634875,127.10733598173341,332228.35887486534,4128555.1622500625,52S
37.28848724191629,127.10733802510106,332228.5385693414,4128555.0860110167,52S
37.28848658748383,127.10734006846872,332228.7182638229,4128555.009771975,52S
37.28848593305136,127.10734211183637,332228.8979583074,4128554.9335329346,52S
37.28850203186609,127.10726005421249,332221.6591659427,4128556.8654134013,52S
37.28850281699693,127.10726082176038,332221.72895449004,4128556.9511652347,52S
37.28850373298292,127.1072619182574,332221.82819563255,4128557.0508522517,52S
37.288504430876976,127.1072630147544,332221.9269523048,4128557.1263408964,52S
37.28850530324457,127.1072643305508,332222.0455378259,4128557.2207990144,52S
37.28850613199375,127.10726597529626,332222.19318836054,4128557.3098336174,52S
37.288506480940775,127.10726751039208,332222.3300524369,4128557.3458264293,52S
37.28850678626942,127.10726888101331,332222.45223866025,4128557.3772714897,52S
37.288507222453184,127.1072707998831,332222.6233187542,4128557.422262508,52S
37.2885073969267,127.10727266392797,332222.78895716707,4128557.4383127964,52S
37.288528767941685,127.10735136364464,332229.81329577486,4128559.669854517,52S
37.28852946903298,127.10734931141523,332229.6329194218,4128559.751286293,52S
37.28853017012424,127.10734725918587,332229.45254307427,4128559.8327180697,52S
37.288530871215535,127.1073452069565,332229.27216673025,4128559.9141498553,52S
37.288531572306816,127.10734315472715,332229.0917903917,4128559.995581642,52S
37.2885322733981,127.10734110249776,332228.911414052,4128560.077013434,52S
37.28853297448938,127.10733905026841,332228.7310377202,4128560.1584452298,52S
37.28853367558065,127.10733699803903,332228.5506613895,4128560.2398770275,52S
37.28853437667193,127.10733494580968,332228.37028506433,4128560.3213088308,52S
37.288535077763214,127.10733289358029,332228.18990873813,4128560.4027406382,52S
37.288535778854495,127.10733084135092,332228.00953241746,4128560.484172449,52S
37.28853647994578,127.10732878912154,332227.82915610017,4128560.5656042662,52S
37.288537181037064,127.1073267368922,332227.6487797884,4128560.647036084,52S
37.288537882128345,127.1073246846628,332227.46840347553,4128560.728467909,52S
37.28853858321962,127.10732263243342,332227.28802716825,4128560.8098997357,52S
37.28853928431091,127.10732058020409,332227.10765086656,4128560.8913315684,52S
37.28853998540218,127.10731852797471,332226.927274566,4128560.972763402,52S
37.28854068649346,127.10731647574534,332226.7468982687,4128561.0541952425,52S
37.28854138758475,127.10731442351597,332226.56652197486,4128561.135627086,52S
37.28854208867603,127.1073123712866,332226.38614568434,4128561.217058934,52S
37.28854278976731,127.10731031905725,332226.20576939936,4128561.2984907846,52S
37.288543490858586,127.10730826682784,332226.0253931133,4128561.37992264,52S
37.288544191949875,127.10730621459848,332225.84501683275,4128561.4613544997,52S
37.28854489304115,127.1073041623691,332225.6646405556,4128561.5427863635,52S
37.28854559413243,127.10730211013976,332225.4842642841,4128561.6242182306,52S
37.28854629522371,127.1073000579104,332225.30388801364,4128561.7056501023,52S
37.28854699631501,127.10729800568102,332225.1235117466,4128561.787081979,52S
37.28854769740628,127.10729595345164,332224.9431354828,4128561.8685138584,52S
37.28854839849756,127.10729390122228,332224.7627592224,4128561.949945742,52S
37.28848678361392,127.10734661453746,332229.29902009055,4128555.0199157083,52S
37.288488412828436,127.10734744252625,332229.3760417112,4128555.199215565,52S
37.28849004204299,127.10734827051503,332229.45306332887,4128555.378515424,52S
37.288491671257525,127.10734909850385,332229.5300849457,4128555.5578152817,52S
37.28849330047205,127.10734992649263,332229.60710655723,4128555.73711514,52S
37.28849492968658,127.10735075448142,332229.6841281657,4128555.916415,52S
37.2884965589011,127.10735158247023,332229.7611497734,4128556.095714859,52S
37.28849818811564,127.10735241045904,332229.83817137807,4128556.275014721,52S
37.28849981733019,127.10735323844781,332229.9151929752,4128556.454314583,52S
37.28850144654472,127.10735406643663,332229.9922145738,4128556.6336144456,52S
37.288503075759245,127.10735489442541,332230.069236167,4128556.8129143077,52S
37.28850470497378,127.10735572241423,332230.14625775954,4128556.9922141717,52S
37.288506334188305,127.10735655040301,332230.2232793466,4128557.1715140343,52S
37.288507963402836,127.1073573783918,332230.30030093086,4128557.3508138987,52S
37.28850959261739,127.10735820638058,332230.377322512,4128557.5301137655,52S
37.28851122183191,127.10735903436938,332230.45434408996,4128557.7094136314,52S
37.28851285104644,127.1073598623582,332230.53136566724,4128557.888713498,52S
37.28851448026098,127.10736069034698,332230.6083872393,4128558.0680133654,52S
37.28851610947551,127.10736151833576,332230.6854088082,4128558.247313233,52S
37.28851773869004,127.10736234632455,332230.76243037404,4128558.4266131017,52S
37.288519367904584,127.10736317431336,332230.8394519391,4128558.6059129722,52S
37.288520997119114,127.10736400230218,332230.91647350125,4128558.785212842,52S
37.28852262633365,127.10736483029096,332230.99349505804,4128558.9645127123,52S
37.28848543671821,127.1073448994178,332229.1439798506,4128554.873514978,52S
37.28852834916908,127.10735359330016,332230.0100283713,4128559.6194324973,52S
37.28852467902621,127.10736494857508,332231.0085407216,4128559.19205911,52S
37.288525667141606,127.10736317431336,332230.85344422,4128559.304844267,52S
37.28852651409767,127.10736086777315,332230.65084676165,4128559.4029117757,52S
37.28852707873504,127.10735856123291,332230.4476221993,4128559.469654644,52S
37.28852764337238,127.10735607726657,332230.22866851,4128559.5367124053,52S
37.288619367369485,127.10733271469091,332228.36128277343,4128569.755404166,52S
37.28861771245603,127.10733190283847,332228.28563466953,4128569.573224258,52S
37.28861605754259,127.10733109098607,332228.2099865648,4128569.391044352,52S
37.288614402629136,127.10733027913365,332228.13433845714,4128569.2088644444,52S
37.28861274771568,127.10732946728128,332228.05869034864,4128569.026684538,52S
37.28861109280224,127.10732865542884,332227.9830422327,4128568.844504635,52S
37.2886094378888,127.10732784357643,332227.907394116,4128568.662324731,52S
37.288607782975326,127.10732703172403,332227.83174599614,4128568.480144825,52S
37.28860612806188,127.10732621987161,332227.75609787327,4128568.2979649208,52S
37.28860447314843,127.10732540801921,332227.6804497475,4128568.1157850195,52S
37.288602818234985,127.10732459616679,332227.6048016186,4128567.933605116,52S
37.28860116332153,127.10732378431439,332227.5291534867,4128567.751425214,52S
37.28859950840808,127.10732297246197,332227.4535053518,4128567.569245314,52S
37.288597853494636,127.10732216060957,332227.37785721384,4128567.3870654143,52S
37.288596198581196,127.10732134875718,332227.3022090752,4128567.204885517,52S
37.28859454366774,127.10732053690475,332227.22656092886,4128567.0227056164,52S
37.28859288875429,127.10731972505236,332227.15091278416,4128566.840525718,52S
37.28859123384083,127.10731891319993,332227.07526463177,4128566.658345819,52S
37.2885895789274,127.10731810134754,332226.999616481,4128566.476165924,52S
37.28858792401393,127.10731728949511,332226.9239683226,4128566.2939860257,52S
37.288586269100485,127.10731647764273,332226.8483201657,4128566.11180613,52S
37.28858461418704,127.1073156657903,332226.7726720013,4128565.9296262353,52S
37.2885829592736,127.10731485393791,332226.6970238384,4128565.7474463414,52S
37.28858130436015,127.1073140420855,332226.6213756702,4128565.5652664476,52S
37.28857964944669,127.10731323023309,332226.54572749895,4128565.3830865524,52S
37.288577994533235,127.10731241838069,332226.4700793247,4128565.2009066595,52S
37.28857633961981,127.10731160652827,332226.39443114743,4128565.0187267703,52S
37.28857468470635,127.10731079467587,332226.3187829671,4128564.836546877,52S
37.2885730297929,127.10730998282345,332226.2431347838,4128564.6543669873,52S
37.28857137487944,127.10730917097105,332226.16748659743,4128564.472187094,52S
37.28856971996599,127.10730835911865,332226.091838408,4128564.2900072047,52S
37.28856806505255,127.10730754726623,332226.0161902157,4128564.1078273165,52S
37.28856641013909,127.10730673541383,332225.9405420202,4128563.925647428,52S
37.28856475522565,127.10730592356141,332225.86489382177,4128563.743467541,52S
37.28856310031219,127.10730511170901,332225.78924562025,4128563.561287652,52S
37.28856144539874,127.1073042998566,332225.7135974157,4128563.379107767,52S
37.28855979048529,127.10730348800419,332225.6379492082,4128563.196927879,52S
37.28855813557184,127.10730267615178,332225.5623009976,4128563.0147479936,52S
37.28855648065839,127.10730186429937,332225.48665278405,4128562.832568109,52S
37.28855784059762,127.10728827986031,332224.2853901774,4128563.007570137,52S
37.288556723356024,127.10728827986031,332224.2829083864,4128562.8836066895,52S
37.28855504749358,127.10728915753862,332224.3569933694,4128562.6961037796,52S
37.28855420956235,127.10728950860991,332224.3862550912,4128562.6025080974,52S
37.288553092320704,127.10729038628821,332224.46158097347,4128562.4769869116,52S
37.288552114734244,127.10729091289515,332224.5060940074,4128562.367584247,52S
37.28855141645818,127.10729161503778,332224.56678902754,4128562.288860901,52S
37.2885505785269,127.10729214164476,332224.61161229166,4128562.1949536675,52S
37.288549600940414,127.10729214164476,332224.60944072914,4128562.086485642,52S
37.28854876300912,127.10729337039436,332224.71651013213,4128561.991332221,52S
37.28855071818212,127.10729143950216,332224.5496763793,4128562.211695286,52S
37.28855127680297,127.10729056182387,332224.4731096015,4128562.2752347477,52S
37.288552114734244,127.10729021075257,332224.4438478752,4128562.3688304345,52S
37.288553092320704,127.10728985968123,332224.41489637096,4128562.4779215525,52S
37.288554069907136,127.10728898200297,332224.3392602701,4128562.587947306,52S
37.288555326804,127.10728827986031,332224.2798061476,4128562.72865238,52S
37.288556164735205,127.10728827986031,332224.28166749084,4128562.8216249645,52S
