llatitude,longitude,llatitude_utm,longitude_utm
35.9139187,128.8034886,482269.656,3974418.683
35.9139223,128.8034859,482269.4132,3974419.082
35.9139263,128.8034842,482269.2607,3974419.526
35.9139305,128.8034837,482269.2166,3974419.992
35.9139348,128.803484,482269.2446,3974420.469
35.9139392,128.8034849,482269.3268,3974420.957
35.9139434,128.8034853,482269.3638,3974421.423
35.9139474,128.8034846,482269.3015,3974421.866
35.9139509,128.8034831,482269.167,3974422.255
35.913954,128.8034808,482268.9602,3974422.599
35.9139568,128.8034778,482268.6901,3974422.91
35.9139594,128.8034743,482268.3749,3974423.199
35.9139622,128.8034707,482268.0507,3974423.511
35.9139649,128.803467,482267.7175,3974423.811
35.9139678,128.8034632,482267.3753,3974424.133
35.9139707,128.8034594,482267.0331,3974424.455
35.9139736,128.8034554,482266.6728,3974424.778
35.9139765,128.8034515,482266.3216,3974425.1
35.9139794,128.8034478,482265.9884,3974425.422
35.9139822,128.8034438,482265.6281,3974425.734
35.9139849,128.8034398,482265.2678,3974426.034
35.9139877,128.8034359,482264.9166,3974426.345
35.9139903,128.8034319,482264.5562,3974426.634
35.913993,128.8034279,482264.1959,3974426.934
35.9139957,128.8034239,482263.8356,3974427.235
35.9139984,128.8034198,482263.4663,3974427.535
35.9140011,128.8034157,482263.097,3974427.835
35.9140036,128.8034117,482262.7366,3974428.113
35.9140061,128.8034082,482262.4214,3974428.391
35.9140085,128.8034044,482262.0791,3974428.658
35.9140108,128.8034007,482261.7458,3974428.914
35.9140083,128.8034048,482262.1151,3974428.636
35.9140066,128.8034089,482262.4847,3974428.446
35.9140056,128.8034132,482262.8724,3974428.335
35.9140051,128.8034177,482263.2783,3974428.278
35.9140047,128.8034222,482263.6843,3974428.233
35.9140043,128.8034267,482264.0902,3974428.188
35.9140037,128.8034314,482264.5141,3974428.121
35.9140033,128.8034364,482264.9651,3974428.075
35.9140027,128.8034414,482265.4161,3974428.008
35.9140021,128.8034466,482265.8852,3974427.94
35.9140015,128.8034518,482266.3542,3974427.873
35.9140009,128.8034565,482266.7781,3974427.805
35.9140003,128.803461,482267.184,3974427.738
35.9139996,128.8034659,482267.626,3974427.66
35.9139987,128.8034705,482268.0408,3974427.559
35.9139975,128.8034755,482268.4917,3974427.425
35.9139964,128.8034799,482268.8884,3974427.302
35.913995,128.8034841,482269.2671,3974427.146
35.9139936,128.8034883,482269.6457,3974426.99
35.913992,128.8034924,482270.0153,3974426.812
35.91399,128.8034969,482270.4208,3974426.589
35.913988,128.8035009,482270.7813,3974426.367
35.9139857,128.8035048,482271.1326,3974426.111
35.9139832,128.8035086,482271.4749,3974425.833
35.9139808,128.8035123,482271.8082,3974425.566
35.9139784,128.8035157,482272.1145,3974425.299
35.9139812,128.8035118,482271.7632,3974425.61
35.9139836,128.8035082,482271.4389,3974425.877
35.9139862,128.8035041,482271.0696,3974426.166
35.9139888,128.8034999,482270.6912,3974426.456
35.9139906,128.803496,482270.3398,3974426.656
35.9139923,128.8034908,482269.871,3974426.845
35.9139932,128.8034864,482269.4742,3974426.946
35.9139937,128.8034817,482269.0502,3974427.002
35.9139937,128.803477,482268.6262,3974427.003
35.9139931,128.8034723,482268.202,3974426.937
35.9139922,128.8034678,482267.7958,3974426.838
35.9139915,128.8034633,482267.3896,3974426.762
35.9139909,128.8034589,482266.9925,3974426.696
35.9139904,128.8034529,482266.451,3974426.642
35.9139901,128.8034472,482265.9366,3974426.609
35.9139897,128.8034415,482265.4223,3974426.566
35.9139892,128.8034358,482264.9079,3974426.512
35.9139888,128.8034298,482264.3664,3974426.468
35.9139884,128.8034253,482263.9603,3974426.425
35.9139883,128.8034208,482263.5543,3974426.414
35.9139885,128.8034149,482263.022,3974426.438
35.9139895,128.8034092,482262.5079,3974426.55
35.9139912,128.8034038,482262.0211,3974426.739
35.9139939,128.8033991,482261.5976,3974427.039
35.9139966,128.8033944,482261.1742,3974427.34
35.9139995,128.8033896,482260.7417,3974427.662
35.9140016,128.8033859,482260.4084,3974427.896
35.914004,128.8033822,482260.0751,3974428.163
35.9140062,128.8033785,482259.7417,3974428.407
35.9140085,128.8033747,482259.3994,3974428.663
35.9140109,128.8033712,482259.0841,3974428.93
35.9140134,128.8033675,482258.7509,3974429.208
35.9140161,128.8033642,482258.4537,3974429.508
35.9140189,128.8033612,482258.1837,3974429.819
35.9140223,128.8033571,482257.8145,3974430.197
35.9140248,128.8033528,482257.4271,3974430.475
35.914027,128.8033482,482257.0125,3974430.72
35.914029,128.8033432,482256.5619,3974430.943
35.9140305,128.8033378,482256.075,3974431.11
35.9140316,128.8033323,482255.579,3974431.233
35.9140324,128.8033267,482255.0739,3974431.323
35.9140325,128.803321,482254.5596,3974431.335
35.9140322,128.8033157,482254.0814,3974431.303
35.9140325,128.8033205,482254.5145,3974431.335
35.9140329,128.8033255,482254.9657,3974431.378
35.9140331,128.8033302,482255.3899,3974431.4
35.914033,128.8033351,482255.8319,3974431.388
35.9140331,128.8033401,482256.2831,3974431.398
35.9140329,128.8033451,482256.7342,3974431.375
35.9140331,128.8033501,482257.1853,3974431.396
35.9140341,128.8033547,482257.6006,3974431.506
35.9140358,128.8033594,482258.025,3974431.694
35.914038,128.8033637,482258.4135,3974431.937
35.9140405,128.8033673,482258.7389,3974432.214
35.9140432,128.8033707,482259.0462,3974432.513
35.914046,128.8033739,482259.3356,3974432.823
35.9140489,128.8033768,482259.5979,3974433.144
35.9140518,128.8033799,482259.8782,3974433.465
35.9140548,128.803383,482260.1586,3974433.797
35.9140579,128.8033861,482260.439,3974434.14
35.9140607,128.803389,482260.7013,3974434.45
35.9140636,128.8033921,482260.9816,3974434.771
35.9140607,128.8033889,482260.6923,3974434.45
35.9140577,128.8033857,482260.4029,3974434.118
35.9140547,128.8033828,482260.1405,3974433.786
35.9140518,128.8033795,482259.8421,3974433.465
35.9140489,128.8033765,482259.5708,3974433.144
35.9140458,128.8033733,482259.2814,3974432.801
35.9140429,128.8033702,482259.0011,3974432.479
35.9140399,128.803367,482258.7117,3974432.147
35.914037,128.8033637,482258.4133,3974431.826
35.9140347,128.8033601,482258.088,3974431.572
35.9140328,128.8033563,482257.7447,3974431.362
35.9140315,128.8033519,482257.3474,3974431.218
35.9140309,128.803347,482256.9051,3974431.153
35.914031,128.8033421,482256.4631,3974431.165
35.9140318,128.8033374,482256.0392,3974431.254
35.9140333,128.8033328,482255.6245,3974431.422
35.9140354,128.8033283,482255.2189,3974431.655
35.9140375,128.8033237,482254.8044,3974431.889
35.9140397,128.8033184,482254.3267,3974432.134
35.9140419,128.8033144,482253.9663,3974432.379
35.9140446,128.8033107,482253.633,3974432.679
35.9140475,128.803307,482253.2998,3974433.001
35.9140504,128.8033032,482252.9576,3974433.324
35.9140533,128.8032997,482252.6425,3974433.646
35.9140567,128.8032971,482252.4087,3974434.023
35.9140604,128.8032952,482252.2381,3974434.434
35.9140643,128.8032942,482252.1487,3974434.867
35.9140682,128.8032934,482252.0774,3974435.3
35.9140722,128.8032926,482252.0061,3974435.743
35.9140763,128.8032918,482251.9348,3974436.198
35.9140801,128.8032904,482251.8094,3974436.62
35.9140835,128.8032882,482251.6116,3974436.997
35.9140868,128.8032859,482251.4049,3974437.364
35.91409,128.8032836,482251.1981,3974437.719
35.9140942,128.8032805,482250.9193,3974438.186
35.9140981,128.803277,482250.6044,3974438.619
35.9141014,128.8032733,482250.2713,3974438.986
35.9141045,128.8032694,482249.9201,3974439.33
35.9141073,128.8032653,482249.5508,3974439.641
35.91411,128.8032612,482249.1815,3974439.942
35.9141126,128.8032571,482248.8121,3974440.231
35.9141149,128.8032536,482248.4969,3974440.486
35.9141127,128.8032574,482248.8392,3974440.242
35.9141108,128.8032617,482249.2268,3974440.03
35.9141092,128.8032662,482249.6324,3974439.852
35.914108,128.803271,482250.0652,3974439.718
35.9141072,128.803276,482250.5162,3974439.628
35.9141067,128.8032809,482250.9582,3974439.572
35.9141067,128.8032864,482251.4544,3974439.571
35.9141067,128.8032922,482251.9777,3974439.57
35.9141066,128.803297,482252.4108,3974439.558
35.9141062,128.8033021,482252.8708,3974439.513
35.9141054,128.8033074,482253.3489,3974439.423
35.9141047,128.8033128,482253.8359,3974439.344
35.9141039,128.8033173,482254.2418,3974439.255
35.914103,128.8033218,482254.6476,3974439.154
35.914102,128.8033262,482255.0443,3974439.042
35.9141008,128.8033305,482255.432,3974438.909
35.9140994,128.8033348,482255.8197,3974438.753
35.9140978,128.8033388,482256.1802,3974438.574
35.9140959,128.8033436,482256.6129,3974438.363
35.914094,128.8033485,482257.0546,3974438.151
35.9140919,128.8033532,482257.4782,3974437.917
35.9140895,128.8033575,482257.8656,3974437.65
35.9140868,128.8033615,482258.2259,3974437.35
35.914084,128.8033655,482258.5862,3974437.039
35.9140812,128.8033697,482258.9645,3974436.728
35.9140784,128.8033737,482259.3248,3974436.416
35.9140758,128.8033777,482259.6851,3974436.127
35.9140784,128.8033739,482259.3428,3974436.416
35.9140813,128.8033697,482258.9645,3974436.739
35.9140836,128.8033662,482258.6492,3974436.994
35.914086,128.8033628,482258.343,3974437.261
35.9140884,128.8033591,482258.0097,3974437.528
35.914091,128.8033555,482257.6855,3974437.817
35.9140937,128.8033513,482257.3071,3974438.117
35.9140959,128.8033465,482256.8746,3974438.362
35.9140976,128.8033415,482256.4238,3974438.552
35.9140987,128.8033362,482255.9459,3974438.675
35.9140991,128.8033304,482255.4226,3974438.72
35.9140992,128.8033259,482255.0166,3974438.732
35.9140992,128.8033212,482254.5926,3974438.733
35.9140992,128.8033166,482254.1775,3974438.734
35.9140991,128.8033119,482253.7535,3974438.723
35.914099,128.8033069,482253.3023,3974438.713
35.9140987,128.8033021,482252.8692,3974438.681
35.9140986,128.8032971,482252.418,3974438.671
35.9140985,128.8032921,482251.9669,3974438.66
35.9140987,128.8032869,482251.4977,3974438.684
35.9140989,128.8032818,482251.0376,3974438.707
35.9140993,128.8032766,482250.5686,3974438.752
35.9140996,128.8032714,482250.0994,3974438.786
35.9141003,128.8032663,482249.6395,3974438.865
35.9141013,128.8032613,482249.1885,3974438.977
35.9141026,128.8032564,482248.7467,3974439.122
35.9141037,128.8032515,482248.3049,3974439.245
35.914105,128.8032467,482247.8721,3974439.39
35.9141062,128.8032417,482247.4212,3974439.524
35.9141077,128.8032371,482247.0065,3974439.691
35.9141094,128.8032324,482246.5828,3974439.88
35.9141114,128.8032278,482246.1683,3974440.103
35.9141135,128.8032235,482245.7808,3974440.337
35.9141157,128.8032192,482245.3933,3974440.581
35.9141179,128.8032151,482245.0238,3974440.826
35.9141201,128.8032109,482244.6454,3974441.071
35.9141225,128.803207,482244.294,3974441.338
35.914125,128.8032033,482243.9608,3974441.616
35.9141274,128.8031997,482243.6365,3974441.883
35.9141298,128.8031961,482243.3122,3974442.149
35.9141323,128.8031924,482242.9789,3974442.427
35.9141348,128.8031885,482242.6276,3974442.705
35.9141374,128.8031845,482242.2673,3974442.995
35.9141402,128.8031805,482241.907,3974443.306
35.9141429,128.8031763,482241.5287,3974443.606
35.9141457,128.8031722,482241.1594,3974443.917
35.9141486,128.8031685,482240.8262,3974444.24
35.9141516,128.8031648,482240.493,3974444.573
35.9141545,128.8031611,482240.1599,3974444.895
35.9141572,128.8031575,482239.8356,3974445.196
35.91416,128.803154,482239.5205,3974445.507
35.9141628,128.8031504,482239.1963,3974445.818
35.9141656,128.8031468,482238.8721,3974446.129
35.9141685,128.803143,482238.5299,3974446.451
35.9141714,128.8031394,482238.2057,3974446.774
35.9141743,128.8031355,482237.8545,3974447.096
35.9141771,128.8031318,482237.5213,3974447.407
35.9141801,128.8031282,482237.1972,3974447.741
35.9141828,128.8031245,482236.8639,3974448.041
35.9141857,128.8031208,482236.5307,3974448.363
35.9141885,128.803117,482236.1885,3974448.674
35.9141914,128.8031133,482235.8553,3974448.997
35.9141943,128.8031095,482235.5131,3974449.319
35.9141971,128.8031058,482235.1799,3974449.63
35.9142002,128.8031023,482234.8648,3974449.975
35.9142033,128.803099,482234.5678,3974450.319
35.9142066,128.803096,482234.2978,3974450.686
35.91421,128.8030934,482234.064,3974451.063
35.9142136,128.803091,482233.8483,3974451.463
35.9142175,128.8030889,482233.6597,3974451.896
35.9142214,128.8030871,482233.4981,3974452.329
35.9142253,128.8030853,482233.3366,3974452.762
35.9142292,128.8030837,482233.1931,3974453.195
35.9142332,128.8030821,482233.0496,3974453.639
35.914237,128.8030804,482232.8971,3974454.06
35.9142407,128.8030784,482232.7175,3974454.471
35.9142443,128.803076,482232.5018,3974454.871
35.9142475,128.8030732,482232.2498,3974455.226
35.9142503,128.8030698,482231.9437,3974455.537
35.9142525,128.8030659,482231.5923,3974455.782
35.9142546,128.8030618,482231.2229,3974456.016
35.9142567,128.8030577,482230.8534,3974456.25
35.9142588,128.8030534,482230.4659,3974456.483
35.914261,128.8030493,482230.0965,3974456.728
35.9142631,128.8030449,482229.7,3974456.962
35.9142652,128.8030406,482229.3125,3974457.195
35.9142673,128.803036,482228.8979,3974457.429
35.9142695,128.8030315,482228.4924,3974457.674
35.9142712,128.8030268,482228.0687,3974457.863
35.9142722,128.803022,482227.6358,3974457.975
35.9142729,128.8030172,482227.2029,3974458.054
35.9142733,128.8030126,482226.788,3974458.099
35.9142735,128.8030081,482226.382,3974458.122
35.9142726,128.8030027,482225.8946,3974458.023
35.9142709,128.8029976,482225.434,3974457.835
35.9142685,128.8029932,482225.0365,3974457.57
35.9142658,128.8029888,482224.6389,3974457.271
35.9142627,128.8029843,482224.2322,3974456.928
35.91426,128.8029812,482223.9519,3974456.629
35.9142573,128.8029779,482223.6536,3974456.331
35.9142545,128.8029747,482223.3642,3974456.021
35.9142517,128.8029716,482223.0839,3974455.711
35.9142487,128.8029686,482222.8125,3974455.378
35.9142459,128.8029656,482222.5412,3974455.068
35.9142428,128.8029624,482222.2518,3974454.725
35.9142398,128.8029594,482221.9805,3974454.393
35.9142368,128.8029564,482221.7091,3974454.061
35.9142339,128.8029534,482221.4378,3974453.74
35.9142308,128.8029505,482221.1755,3974453.396
35.9142279,128.8029477,482220.9222,3974453.075
35.914225,128.8029449,482220.6689,3974452.754
35.9142219,128.8029421,482220.4156,3974452.411
35.9142189,128.8029391,482220.1442,3974452.079
35.9142158,128.8029362,482219.8819,3974451.735
35.9142126,128.8029333,482219.6195,3974451.381
35.9142094,128.8029302,482219.3391,3974451.027
35.9142062,128.802927,482219.0497,3974450.672
35.9142027,128.8029238,482218.7602,3974450.285
35.914199,128.8029206,482218.4706,3974449.875
35.9141953,128.8029173,482218.172,3974449.465
35.9141914,128.8029138,482217.8554,3974449.033
35.9141877,128.80291,482217.5117,3974448.623
35.9141841,128.8029064,482217.1861,3974448.225
35.9141807,128.8029027,482216.8515,3974447.848
35.9141772,128.8028991,482216.5259,3974447.461
35.9141738,128.8028955,482216.2003,3974447.084
35.9141704,128.8028922,482215.9018,3974446.708
35.9141671,128.8028889,482215.6033,3974446.342
